team,opponent,round_of_32,round_of_16,quarter_final,semi_final,final,any_knockout
Argentina,Switzerland,0.00134,2e-05,0.08158,0.00292,0.00688,0.09274
Argentina,Canada,0.00182,6e-05,0.08188,0.00112,0.0033,0.08818
Argentina,Egypt,0.00046,0.06502,0.01444,0.0,0.00076,0.08067999999999999
Argentina,Brazil,0.0,2e-05,2e-05,0.06614,0.01144,0.07762000000000001
Argentina,Uruguay,0.0716,8e-05,0.00238,0.0016,0.0016,0.07726
Argentina,Mexico,0.0,0.00018,0.0,0.07024,0.0042,0.07461999999999999
Argentina,Norway,0.0,0.00012,0.01232,0.04074,0.00868,0.06186
Argentina,Japan,0.0,0.0,0.00016,0.03776,0.01058,0.0485
Argentina,Croatia,0.0,0.02344,0.01848,0.00098,0.00512,0.04802
Argentina,United States,0.00068,0.00626,0.0255,0.0,0.01504,0.047479999999999994
Argentina,Netherlands,0.0,0.0,8e-05,0.02672,0.0204,0.0472
Argentina,Germany,0.0,0.0,0.0,0.00992,0.02954,0.03946
Argentina,Senegal,0.0,0.00014,0.0181,0.00944,0.00156,0.029240000000000002
Argentina,New Zealand,0.00014,0.02512,0.00198,0.0,0.0,0.02724
Argentina,Austria,0.0,0.0,0.01472,0.00046,0.0106,0.02578
Argentina,Morocco,0.0,0.0,4e-05,0.01848,0.00684,0.02536
Argentina,Algeria,0.0,0.0,0.01532,8e-05,0.00144,0.01684
Argentina,Ecuador,0.0,8e-05,0.00814,0.00392,0.00096,0.013099999999999999
Argentina,DR Congo,0.0,0.00538,0.00568,0.00084,0.00012,0.012020000000000001
Argentina,Ivory Coast,0.0,4e-05,0.0018,0.00824,0.00022,0.0103
Argentina,Ghana,0.0,0.00276,0.00396,0.0,2e-05,0.0067399999999999995
Argentina,Scotland,0.0,2e-05,0.0,0.00518,0.00088,0.0060799999999999995
Argentina,Panama,0.0,0.00156,0.00434,6e-05,2e-05,0.00598
Argentina,South Korea,0.0,4e-05,0.00154,0.00196,0.00208,0.00562
Argentina,Uzbekistan,0.0,0.00274,0.0012,0.00066,0.0001,0.004699999999999999
Argentina,Sweden,0.0,0.0,0.00036,0.00174,0.00078,0.00288
Argentina,Jordan,0.0,0.0,0.00208,2e-05,4e-05,0.00214
Argentina,Bosnia and Herzegovina,0.0,0.00028,0.00166,0.0,8e-05,0.00202
Argentina,Czechia,0.0,2e-05,0.00124,4e-05,0.00026,0.00156
Argentina,Turkey,0.0,0.0,0.00062,0.00012,0.00054,0.00128
Argentina,Iraq,0.0,0.0,0.0007,4e-05,2e-05,0.00076
Argentina,Qatar,0.0,6e-05,0.00012,0.0,0.0,0.00018
Argentina,Curacao,0.0,0.0,6e-05,2e-05,0.0,8e-05
Argentina,South Africa,0.0,0.0,2e-05,0.0,0.0,2e-05
Australia,Germany,0.25248,0.00312,0.0,0.00014,0.0006,0.25633999999999996
Australia,Argentina,0.0,0.24992,0.00108,0.00042,0.00122,0.25264
Australia,Belgium,0.21972,0.00192,0.00214,0.00026,0.0002,0.22424
Australia,Iran,0.16216,0.00112,0.00212,4e-05,0.0,0.16544
Australia,Egypt,0.13194,0.0012,0.00122,0.00018,2e-05,0.13456
Australia,New Zealand,0.09154,6e-05,0.00016,0.0,0.0,0.09176
Australia,France,0.0167,0.04418,0.00018,0.00226,0.0013,0.06462
Australia,Austria,0.00012,0.0358,0.00136,0.00046,0.00014,0.03788
Australia,Colombia,0.00774,0.0,0.02422,0.00072,0.00028,0.032959999999999996
Australia,Norway,0.0055,0.01226,0.00116,0.002,0.00014,0.02106
Australia,Spain,0.0,0.01272,0.00154,0.00318,0.00192,0.019360000000000002
Australia,Portugal,0.00298,0.0,0.0108,0.00106,0.00036,0.0152
Australia,Cape Verde,0.0,0.01464,0.0,0.0,0.0,0.01464
Australia,Switzerland,6e-05,0.00094,0.01126,8e-05,0.00018,0.01252
Australia,Canada,0.0,0.00092,0.0101,0.0,0.00012,0.011139999999999999
Australia,England,0.0,0.0,0.00018,0.00822,0.00026,0.00866
Australia,Sweden,0.00014,0.00826,4e-05,6e-05,0.0,0.0085
Australia,Japan,0.0,0.00408,0.0023,0.00162,0.00038,0.00838
Australia,Netherlands,0.0,0.00012,0.00542,0.001,0.00058,0.0071200000000000005
Australia,Brazil,0.0,0.00056,0.00212,0.00326,0.00034,0.00628
Australia,Uruguay,0.0,0.00486,0.0001,0.00012,8e-05,0.00516
Australia,Saudi Arabia,0.0,0.00484,0.0,0.0,0.0,0.00484
Australia,Mexico,0.0,0.0,0.00026,0.00354,0.00012,0.00392
Australia,Senegal,0.0009,0.00068,0.00166,0.00054,2e-05,0.0038
Australia,Morocco,0.0,2e-05,0.00298,0.00054,0.00022,0.00376
Australia,Bosnia and Herzegovina,0.00356,0.0,0.0,0.0,0.0,0.00356
Australia,Algeria,0.00024,0.00152,0.00144,0.0001,4e-05,0.00334
Australia,Croatia,0.0,0.0,0.00184,0.00048,4e-05,0.00236
Australia,Ivory Coast,0.00132,0.0001,0.00018,0.00052,2e-05,0.00214
Australia,South Korea,0.0,0.00022,0.0016,6e-05,4e-05,0.00192
Australia,Qatar,0.00176,0.0,0.0,0.0,0.0,0.00176
Australia,Scotland,0.0,0.00076,0.0004,0.0003,0.0,0.00146
Australia,United States,0.0,0.0,0.0,0.00092,0.00042,0.00134
Australia,Ecuador,0.00024,0.00024,0.00068,0.0001,2e-05,0.00128
Australia,DR Congo,0.00034,0.0,0.0006,0.00012,0.0,0.00106
Australia,Jordan,0.00016,0.0004,0.0001,0.0,0.0,0.00066
Australia,Paraguay,0.0,0.0,0.0005,0.0,8e-05,0.00058
Australia,Ghana,0.0,0.0,0.00048,0.0,2e-05,0.0005
Australia,Panama,0.0,0.0,0.00034,0.0,0.0,0.00034
Australia,Czechia,0.0,0.00024,6e-05,0.0,0.0,0.00030000000000000003
Australia,Uzbekistan,8e-05,0.0,0.0001,6e-05,2e-05,0.00026000000000000003
Australia,Iraq,0.00012,6e-05,2e-05,2e-05,2e-05,0.00024
Australia,Turkey,0.0,0.0,4e-05,2e-05,0.0,6.000000000000001e-05
Australia,Curacao,6e-05,0.0,0.0,0.0,0.0,6e-05
Australia,South Africa,0.0,0.0,4e-05,0.0,0.0,4e-05
Austria,Spain,0.56518,0.00062,0.02352,0.00018,0.00412,0.59362
Austria,Cape Verde,0.10454,0.00038,0.00074,2e-05,0.0,0.10568
Austria,United States,0.01836,0.0375,0.03476,0.0,0.00066,0.09128
Austria,Colombia,0.00148,0.05308,0.02736,0.0005,0.00172,0.08414
Austria,Belgium,0.03984,0.02678,0.01532,2e-05,0.00042,0.08238000000000001
Austria,Uruguay,0.07512,0.00192,0.00342,0.0001,0.00014,0.08070000000000001
Austria,Portugal,0.00114,0.06206,0.014,0.00056,0.00112,0.07887999999999999
Austria,Croatia,8e-05,0.05436,0.00452,6e-05,0.00024,0.05926
Austria,Canada,0.04246,0.00054,0.00848,0.0016,0.00036,0.053439999999999994
Austria,Iran,0.0228,0.01578,0.00744,6e-05,0.00014,0.04622
Austria,Switzerland,0.03092,0.0006,0.00822,0.00242,0.00056,0.04272
Austria,Saudi Arabia,0.0402,0.00014,0.00014,0.0,0.0,0.04048
Austria,Australia,0.00012,0.0358,0.00136,0.00046,0.00014,0.03788
Austria,England,0.00976,0.00506,0.00058,0.01172,0.00374,0.03086
Austria,Egypt,0.01442,0.0103,0.00558,2e-05,8e-05,0.0304
Austria,Argentina,0.0,0.0,0.01472,0.00046,0.0106,0.02578
Austria,France,0.0,0.00024,0.0008,0.02038,0.00392,0.025339999999999998
Austria,Paraguay,4e-05,0.02354,0.00076,0.00068,0.00022,0.02524
Austria,DR Congo,0.00016,0.0132,0.00088,0.00012,0.0,0.01436
Austria,Germany,0.0,0.0,0.0,0.01104,0.00146,0.012499999999999999
Austria,Norway,0.0,0.00228,0.00344,0.00576,0.001,0.01248
Austria,New Zealand,0.00566,0.00422,0.00068,0.0,0.0,0.01056
Austria,Netherlands,0.0,0.0,0.0002,0.00912,0.00112,0.01044
Austria,Brazil,0.0,0.00014,0.00026,0.00808,0.0013,0.00978
Austria,Senegal,0.0,0.00362,0.00466,0.00084,0.0002,0.00932
Austria,Mexico,0.0,0.00192,0.0,0.00542,0.00118,0.00852
Austria,Ghana,0.00022,0.00696,0.00048,0.0,0.0,0.00766
Austria,Japan,0.0,0.0,0.00044,0.00632,0.00064,0.0074
Austria,Algeria,0.0,0.0,0.0071,0.0,0.0001,0.007200000000000001
Austria,Uzbekistan,4e-05,0.00644,0.00028,4e-05,0.0,0.0068000000000000005
Austria,Bosnia and Herzegovina,0.0,0.00454,0.0018,0.0,0.0,0.00634
Austria,South Korea,0.0,0.00158,0.00208,0.0012,6e-05,0.00492
Austria,Panama,4e-05,0.00418,0.00056,0.0,0.0,0.0047799999999999995
Austria,Morocco,0.0,2e-05,8e-05,0.00392,0.00062,0.00464
Austria,Ecuador,0.0,0.00144,0.00246,0.00024,8e-05,0.00422
Austria,Czechia,0.0,0.00088,0.00168,8e-05,0.0,0.00264
Austria,Ivory Coast,0.0,0.00042,0.00086,0.00084,0.00012,0.0022400000000000002
Austria,Scotland,0.0,0.00064,4e-05,0.00122,6e-05,0.00196
Austria,Qatar,0.0,0.00074,0.0002,0.0,0.0,0.00094
Austria,Jordan,0.0,0.0,0.00086,0.0,2e-05,0.00088
Austria,Sweden,0.0,0.0,0.0002,0.00056,2e-05,0.00078
Austria,Iraq,0.0,0.00018,0.00024,0.0,0.0,0.00042
Austria,Turkey,0.0,2e-05,0.0001,0.00026,0.0,0.00037999999999999997
Austria,South Africa,0.0,6e-05,8e-05,0.0,0.0,0.00014000000000000001
Austria,Curacao,0.0,4e-05,0.0,0.0,0.0,4e-05
Belgium,Australia,0.21972,0.00192,0.00214,0.00026,0.0002,0.22424
Belgium,Argentina,0.00162,0.1654,0.02684,2e-05,0.0075,0.20138
Belgium,United States,0.00296,0.1942,2e-05,0.00016,0.0007,0.19804000000000002
Belgium,Paraguay,0.1411,0.0008,0.00206,0.00076,0.0002,0.14492
Belgium,Spain,0.01072,0.00808,0.0785,0.0005,0.00508,0.10288
Belgium,Austria,0.03984,0.02678,0.01532,2e-05,0.00042,0.08238000000000001
Belgium,Algeria,0.07232,0.00468,0.00312,2e-05,4e-05,0.08018
Belgium,Canada,0.0686,0.00012,0.00782,0.00124,0.00028,0.07805999999999999
Belgium,Colombia,0.0,0.03326,0.03374,0.00046,0.00198,0.06944
Belgium,Switzerland,0.05092,0.00164,0.00748,0.00302,0.00046,0.06352
Belgium,South Korea,0.04906,0.0,6e-05,0.00082,0.00012,0.05006
Belgium,Uruguay,0.04192,0.00306,0.0033,0.00014,0.0001,0.04852
Belgium,Czechia,0.04736,0.0,0.0,0.00012,0.0,0.04748
Belgium,Senegal,0.03386,0.00994,0.00134,0.00068,0.00016,0.04598
Belgium,Portugal,0.0,0.01428,0.02894,0.00076,0.00148,0.04546
Belgium,France,0.00764,0.0007,0.00016,0.01954,0.00438,0.03242
Belgium,Norway,0.017,0.00538,0.0008,0.00534,0.0011,0.02962
Belgium,Jordan,0.0278,0.00118,0.00028,0.0,0.0,0.029259999999999998
Belgium,Cape Verde,0.01646,0.00982,0.00056,0.0,4e-05,0.02688
Belgium,Bosnia and Herzegovina,0.0,0.0258,0.0,0.0,0.0,0.0258
Belgium,Ecuador,0.01248,0.0054,0.0007,0.00018,8e-05,0.01884
Belgium,Croatia,0.0,0.00316,0.01398,0.00012,0.00032,0.01758
Belgium,England,0.0,0.00022,0.00226,0.01162,0.00308,0.01718
Belgium,Germany,0.0,0.0017,0.0,0.00926,0.00082,0.011779999999999999
Belgium,Saudi Arabia,0.00734,0.00326,6e-05,0.0,0.0,0.01066
Belgium,Brazil,0.0,6e-05,6e-05,0.0077,0.00148,0.009300000000000001
Belgium,Netherlands,0.0,0.0,0.0002,0.0079,0.00116,0.009260000000000001
Belgium,South Africa,0.00826,0.0,0.0,0.0,0.0,0.00826
Belgium,Ivory Coast,0.00522,0.0016,0.00018,0.00078,0.00012,0.007899999999999999
Belgium,Japan,0.0,0.0004,0.00018,0.00568,0.0009,0.0071600000000000006
Belgium,Mexico,0.0,0.0,8e-05,0.00598,0.00092,0.00698
Belgium,Iraq,0.00606,0.00088,0.0,0.0,0.0,0.00694
Belgium,Qatar,0.0,0.0048,0.0,0.0,0.0,0.0048
Belgium,Morocco,0.0,0.0,0.0002,0.00378,0.00052,0.0045
Belgium,Ghana,0.0,0.00248,0.00078,0.0,0.0,0.00326
Belgium,DR Congo,0.0,0.00138,0.00154,6e-05,0.0,0.00298
Belgium,Iran,0.0,0.0,0.00226,2e-05,0.00024,0.0025199999999999997
Belgium,Panama,0.0,0.00136,0.00108,0.0,0.0,0.0024400000000000003
Belgium,Egypt,0.0,0.0,0.00182,6e-05,8e-05,0.00196
Belgium,Curacao,0.00164,0.0001,0.0,0.0,0.0,0.00174
Belgium,Uzbekistan,0.0,0.00034,0.001,2e-05,0.0,0.00136
Belgium,Sweden,0.0,0.0008,2e-05,0.00038,2e-05,0.0012200000000000002
Belgium,Scotland,0.0,8e-05,0.0,0.00078,2e-05,0.00088
Belgium,Turkey,0.0,0.00024,6e-05,0.00026,4e-05,0.0006
Belgium,New Zealand,0.0,0.0,0.0003,0.0,0.0,0.0003
Bosnia and Herzegovina,United States,0.5295,0.0,0.0,2e-05,0.0,0.52952
Bosnia and Herzegovina,Belgium,0.0,0.0258,0.0,0.0,0.0,0.0258
Bosnia and Herzegovina,South Korea,0.00894,0.00562,0.0,0.0,0.0,0.01456
Bosnia and Herzegovina,Spain,0.0,0.00186,0.0126,0.0,0.0,0.01446
Bosnia and Herzegovina,Egypt,0.0,0.01236,0.0,0.0,0.0,0.01236
Bosnia and Herzegovina,Iran,0.0,0.01202,0.0,0.0,0.0,0.01202
Bosnia and Herzegovina,Algeria,0.0,0.00728,0.0003,0.0,0.0,0.00758
Bosnia and Herzegovina,Austria,0.0,0.00454,0.0018,0.0,0.0,0.00634
Bosnia and Herzegovina,Senegal,0.0,0.00594,0.0,0.0,0.0,0.00594
Bosnia and Herzegovina,Uruguay,0.0,0.0051,0.00052,0.0,0.0,0.00562
Bosnia and Herzegovina,Czechia,0.00054,0.0044,0.0,2e-05,0.0,0.00496
Bosnia and Herzegovina,Australia,0.00356,0.0,0.0,0.0,0.0,0.00356
Bosnia and Herzegovina,Norway,0.0,0.00332,4e-05,0.00012,0.0,0.00348
Bosnia and Herzegovina,Ecuador,0.0,0.00286,0.0,0.0,0.0,0.00286
Bosnia and Herzegovina,Portugal,0.0,0.0,0.00284,0.0,0.0,0.00284
Bosnia and Herzegovina,New Zealand,0.0,0.00228,0.0,0.0,0.0,0.00228
Bosnia and Herzegovina,Croatia,0.0,0.0,0.00222,0.0,0.0,0.00222
Bosnia and Herzegovina,Argentina,0.0,0.00028,0.00166,0.0,8e-05,0.00202
Bosnia and Herzegovina,South Africa,0.00146,0.00046,0.0,0.0,0.0,0.0019199999999999998
Bosnia and Herzegovina,Jordan,0.0,0.00188,2e-05,0.0,0.0,0.0019
Bosnia and Herzegovina,Colombia,0.0,0.0,0.00158,0.0,2e-05,0.0016
Bosnia and Herzegovina,Netherlands,0.0,0.00128,0.0,0.0003,0.0,0.00158
Bosnia and Herzegovina,France,0.0,0.00038,0.00024,0.00054,2e-05,0.00118
Bosnia and Herzegovina,Ivory Coast,0.0,0.00108,0.0,0.0,0.0,0.00108
Bosnia and Herzegovina,Cape Verde,0.0,0.00098,0.0,0.0,0.0,0.00098
Bosnia and Herzegovina,Morocco,0.0,0.00086,0.0,8e-05,0.0,0.00094
Bosnia and Herzegovina,Paraguay,0.00094,0.0,0.0,0.0,0.0,0.00094
Bosnia and Herzegovina,Germany,0.0003,0.0,0.0001,0.00052,0.0,0.0009199999999999999
Bosnia and Herzegovina,Saudi Arabia,0.0,0.00072,0.0,0.0,0.0,0.00072
Bosnia and Herzegovina,Japan,0.0,0.0006,0.0,0.0001,0.0,0.0007
Bosnia and Herzegovina,Brazil,0.0,0.00054,4e-05,8e-05,2e-05,0.00068
Bosnia and Herzegovina,Iraq,0.0,0.00068,0.0,0.0,0.0,0.00068
Bosnia and Herzegovina,Mexico,0.00054,0.0,0.0,4e-05,0.0,0.00058
Bosnia and Herzegovina,England,0.0,0.0,0.00028,0.0,0.0,0.00028
Bosnia and Herzegovina,DR Congo,0.0,0.0,0.00028,0.0,0.0,0.00028
Bosnia and Herzegovina,Curacao,0.0,0.00014,0.0,0.0,0.0,0.00014
Bosnia and Herzegovina,Uzbekistan,0.0,0.0,0.00014,0.0,0.0,0.00014
Bosnia and Herzegovina,Switzerland,0.0,0.0,0.0,0.0001,2e-05,0.00012
Bosnia and Herzegovina,Scotland,0.0,0.0001,0.0,0.0,0.0,0.0001
Bosnia and Herzegovina,Ghana,0.0,0.0,6e-05,0.0,0.0,6e-05
Bosnia and Herzegovina,Canada,0.0,0.0,0.0,6e-05,0.0,6e-05
Bosnia and Herzegovina,Panama,0.0,0.0,4e-05,0.0,0.0,4e-05
Bosnia and Herzegovina,Turkey,0.0,0.0,2e-05,2e-05,0.0,4e-05
Bosnia and Herzegovina,Sweden,0.0,0.0,2e-05,0.0,0.0,2e-05
Brazil,Japan,0.40006,0.00098,0.0108,8e-05,0.00218,0.4141
Brazil,Netherlands,0.35666,4e-05,0.0067,0.0,0.00434,0.36773999999999996
Brazil,Mexico,0.10686,0.00512,0.06668,0.0,0.00162,0.18028
Brazil,England,0.0,0.048,0.11182,0.00072,0.005,0.16554
Brazil,Norway,2e-05,0.14408,0.01674,0.00152,0.00204,0.16440000000000002
Brazil,France,0.00014,0.08688,0.0476,0.00036,0.01494,0.14992
Brazil,Sweden,0.08906,0.0018,0.0035,0.0,6e-05,0.09442
Brazil,Ivory Coast,0.00028,0.08816,0.00276,0.00014,6e-05,0.09140000000000001
Brazil,Germany,0.04242,0.001,0.03246,0.0,0.00546,0.08134
Brazil,Argentina,0.0,2e-05,2e-05,0.06614,0.01144,0.07762000000000001
Brazil,Switzerland,0.0,0.05052,0.00186,0.00512,0.00152,0.05902
Brazil,Senegal,0.0,0.04668,0.00554,0.00118,0.00054,0.05394
Brazil,South Korea,0.0045,0.04228,0.00236,0.00044,0.00032,0.0499
Brazil,Spain,0.0,4e-05,0.00268,0.0265,0.01848,0.0477
Brazil,Canada,0.0,0.03348,0.00108,0.00444,0.00054,0.039540000000000006
Brazil,Colombia,0.0,0.00174,0.00358,0.02346,0.00406,0.03284
Brazil,Portugal,0.0,0.00364,0.00746,0.01372,0.00334,0.028159999999999998
Brazil,Scotland,0.0,0.0,0.01208,0.0,0.00012,0.0122
Brazil,Ecuador,0.0,0.0075,0.00332,0.00074,0.00026,0.011819999999999999
Brazil,Austria,0.0,0.00014,0.00026,0.00808,0.0013,0.00978
Brazil,Belgium,0.0,6e-05,6e-05,0.0077,0.00148,0.009300000000000001
Brazil,Morocco,0.0,0.0,0.0064,0.0,0.00244,0.00884
Brazil,United States,0.0,0.0,0.0,0.00644,0.00234,0.00878
Brazil,Paraguay,0.0,0.00078,0.00328,0.00272,0.00048,0.00726
Brazil,Australia,0.0,0.00056,0.00212,0.00326,0.00034,0.00628
Brazil,Croatia,0.0,0.00082,0.00128,0.00282,0.00116,0.00608
Brazil,DR Congo,0.0,0.0022,0.00174,0.00022,4e-05,0.0042
Brazil,Uruguay,0.0,4e-05,0.00184,0.00142,0.00046,0.0037600000000000003
Brazil,Iran,0.0,4e-05,8e-05,0.00294,0.0004,0.00346
Brazil,Uzbekistan,0.0,0.00172,0.00148,4e-05,4e-05,0.00328
Brazil,South Africa,0.0,0.00268,0.0,0.0,0.0,0.00268
Brazil,Algeria,0.0,0.00026,0.00026,0.00144,0.00028,0.00224
Brazil,Czechia,0.0,0.00176,6e-05,0.0002,2e-05,0.00204
Brazil,Curacao,0.0,0.00178,4e-05,0.0,0.0,0.00182
Brazil,Egypt,0.0,2e-05,0.0,0.00154,0.00016,0.00172
Brazil,Turkey,0.0,0.00036,0.00098,2e-05,8e-05,0.00144
Brazil,Iraq,0.0,0.00128,0.0001,6e-05,0.0,0.00144
Brazil,Cape Verde,0.0,2e-05,0.0002,0.00058,2e-05,0.00082
Brazil,Bosnia and Herzegovina,0.0,0.00054,4e-05,8e-05,2e-05,0.00068
Brazil,Ghana,0.0,0.00028,0.0001,6e-05,2e-05,0.00045999999999999996
Brazil,Panama,0.0,8e-05,8e-05,0.00014,0.0,0.00030000000000000003
Brazil,Jordan,0.0,6e-05,0.00012,4e-05,2e-05,0.00024
Brazil,Saudi Arabia,0.0,2e-05,8e-05,0.00014,0.0,0.00024
Brazil,New Zealand,0.0,4e-05,0.0,8e-05,0.0,0.00012000000000000002
Brazil,Haiti,0.0,0.0,2e-05,0.0,0.0,2e-05
Canada,South Korea,0.32656,0.0,0.0,0.00016,8e-05,0.32680000000000003
Canada,Colombia,0.0,0.1779,2e-05,0.00156,0.00112,0.1806
Canada,Egypt,0.12996,6e-05,0.00134,0.00014,2e-05,0.13152
Canada,Iran,0.11536,2e-05,0.003,0.00038,4e-05,0.1188
Canada,Netherlands,0.0,0.104,4e-05,0.00134,0.00064,0.10601999999999999
Canada,Argentina,0.00182,6e-05,0.08188,0.00112,0.0033,0.08818
Canada,Portugal,0.0,0.07962,0.0,0.00306,0.00092,0.0836
Canada,Algeria,0.08102,0.00048,0.00014,0.00042,4e-05,0.08209999999999999
Canada,Belgium,0.0686,0.00012,0.00782,0.00124,0.00028,0.07805999999999999
Canada,New Zealand,0.06998,0.0,0.00034,4e-05,0.0,0.07036
Canada,Morocco,0.0,0.0616,8e-05,0.00134,0.00022,0.06324
Canada,South Africa,0.05544,2e-05,0.0,0.0,0.0,0.05546
Canada,Austria,0.04246,0.00054,0.00848,0.0016,0.00036,0.053439999999999994
Canada,Japan,0.00068,0.04112,0.00268,0.00274,0.00048,0.0477
Canada,France,0.00034,0.00118,0.03794,0.00356,0.0028,0.04582
Canada,Brazil,0.0,0.03348,0.00108,0.00444,0.00054,0.039540000000000006
Canada,Mexico,0.0251,0.0,0.0,0.00458,0.00038,0.03006
Canada,Germany,0.0,0.0,0.0287,0.0,0.00106,0.029759999999999998
Canada,Jordan,0.02942,8e-05,0.0,2e-05,0.0,0.02952
Canada,Norway,0.00352,0.00816,0.00872,0.00348,0.00042,0.024300000000000002
Canada,Senegal,0.00864,0.01342,0.00014,0.00102,8e-05,0.0233
Canada,Croatia,0.0,0.01796,2e-05,0.0013,0.00014,0.01942
Canada,Spain,0.0,2e-05,0.00438,0.01128,0.00316,0.01884
Canada,Czechia,0.01776,2e-05,0.0,0.0001,0.0,0.01788
Canada,Ecuador,0.01084,0.00456,0.0,0.00046,6e-05,0.01592
Canada,England,0.0,0.00148,0.0,0.00992,0.00138,0.01278
Canada,Ghana,0.0,0.01248,0.0,4e-05,0.0,0.01252
Canada,Paraguay,0.0,0.00172,0.00948,0.0,6e-05,0.011260000000000001
Canada,Australia,0.0,0.00092,0.0101,0.0,0.00012,0.011139999999999999
Canada,Scotland,0.0,0.00942,0.00118,0.00028,8e-05,0.01096
Canada,DR Congo,0.0,0.00806,0.0,0.00016,0.0,0.00822
Canada,Sweden,0.00354,0.00262,0.00174,6e-05,0.0,0.00796
Canada,Panama,0.0,0.00714,0.0,4e-05,0.0,0.00718
