team,stage,opponent,probability,opponent_effective_rating
Argentina,quarter_final,Croatia,0.01848,1867.1
Argentina,quarter_final,Senegal,0.0181,1834.5
Argentina,quarter_final,Algeria,0.01532,1784.8
Argentina,quarter_final,Austria,0.01472,1894.3
Argentina,quarter_final,Egypt,0.01444,1718.7
Argentina,quarter_final,Norway,0.01232,1936.7
Argentina,quarter_final,Ecuador,0.00814,1869.7
Argentina,quarter_final,DR Congo,0.00568,1680.2
Argentina,quarter_final,Panama,0.00434,1673.3
Argentina,quarter_final,Ghana,0.00396,1527.5
Argentina,quarter_final,Spain,0.00326,2156.2
Argentina,quarter_final,Uruguay,0.00238,1840.2
Argentina,quarter_final,France,0.00228,2121.4
Argentina,quarter_final,Jordan,0.00208,1612.9
Argentina,quarter_final,New Zealand,0.00198,1551.7
Argentina,quarter_final,Ivory Coast,0.0018,1764.0
Argentina,quarter_final,Paraguay,0.00174,1826.8
Argentina,quarter_final,England,0.00172,2076.8
Argentina,quarter_final,Bosnia and Herzegovina,0.00166,1574.5
Argentina,quarter_final,South Korea,0.00154,1771.5
Argentina,quarter_final,Czechia,0.00124,1700.3
Argentina,quarter_final,Uzbekistan,0.0012,1673.2
Argentina,quarter_final,Australia,0.00108,1806.2
Argentina,quarter_final,Iraq,0.0007,1583.0
Argentina,quarter_final,Turkey,0.00062,1824.0
Argentina,quarter_final,Sweden,0.00036,1725.7
Argentina,quarter_final,Cape Verde,0.00028,1634.0
Argentina,quarter_final,Japan,0.00016,1966.0
Argentina,quarter_final,Qatar,0.00012,1402.7
Argentina,quarter_final,Saudi Arabia,0.0001,1567.9
Argentina,quarter_final,Netherlands,8e-05,1988.0
Argentina,quarter_final,Curacao,6e-05,1421.3
Argentina,quarter_final,Morocco,4e-05,1896.5
Argentina,quarter_final,Brazil,2e-05,2020.0
Argentina,quarter_final,South Africa,2e-05,1499.3
Argentina,round_of_16,Australia,0.24992,1806.2
Argentina,round_of_16,Paraguay,0.16688,1826.8
Argentina,round_of_16,Belgium,0.1654,1897.7
Argentina,round_of_16,Iran,0.09622,1788.7
Argentina,round_of_16,Egypt,0.06502,1718.7
Argentina,round_of_16,Portugal,0.02606,1995.2
Argentina,round_of_16,New Zealand,0.02512,1551.7
Argentina,round_of_16,Croatia,0.02344,1867.1
Argentina,round_of_16,Colombia,0.01624,2005.8
Argentina,round_of_16,United States,0.00626,1866.7
Argentina,round_of_16,DR Congo,0.00538,1680.2
Argentina,round_of_16,Ghana,0.00276,1527.5
Argentina,round_of_16,Uzbekistan,0.00274,1673.2
Argentina,round_of_16,England,0.00238,2076.8
Argentina,round_of_16,Panama,0.00156,1673.3
Argentina,round_of_16,Bosnia and Herzegovina,0.00028,1574.5
Argentina,round_of_16,Mexico,0.00018,1973.7
Argentina,round_of_16,Senegal,0.00014,1834.5
Argentina,round_of_16,Norway,0.00012,1936.7
Argentina,round_of_16,Ecuador,8e-05,1869.7
Argentina,round_of_16,Uruguay,8e-05,1840.2
Argentina,round_of_16,Canada,6e-05,1835.5
Argentina,round_of_16,Qatar,6e-05,1402.7
Argentina,round_of_16,Ivory Coast,4e-05,1764.0
Argentina,round_of_16,Saudi Arabia,4e-05,1567.9
Argentina,round_of_16,South Korea,4e-05,1771.5
Argentina,round_of_16,Brazil,2e-05,2020.0
Argentina,round_of_16,Cape Verde,2e-05,1634.0
Argentina,round_of_16,Czechia,2e-05,1700.3
Argentina,round_of_16,Scotland,2e-05,1773.8
Argentina,round_of_16,Spain,2e-05,2156.2
Argentina,round_of_16,Switzerland,2e-05,1892.8
Argentina,round_of_32,Cape Verde,0.50412,1634.0
Argentina,round_of_32,Saudi Arabia,0.22704,1567.9
Argentina,round_of_32,Spain,0.18916,2156.2
Argentina,round_of_32,Uruguay,0.0716,1840.2
Argentina,round_of_32,Canada,0.00182,1835.5
Argentina,round_of_32,Belgium,0.00162,1897.7
Argentina,round_of_32,Switzerland,0.00134,1892.8
Argentina,round_of_32,Iran,0.00088,1788.7
Argentina,round_of_32,United States,0.00068,1866.7
Argentina,round_of_32,Egypt,0.00046,1718.7
Argentina,round_of_32,England,0.00044,2076.8
Argentina,round_of_32,New Zealand,0.00014,1551.7
Argentina,round_of_32,Colombia,8e-05,2005.8
Argentina,round_of_32,Portugal,6e-05,1995.2
Argentina,semi_final,England,0.1553,2076.8
Argentina,semi_final,Mexico,0.07024,1973.7
Argentina,semi_final,Brazil,0.06614,2020.0
Argentina,semi_final,France,0.05948,2121.4
Argentina,semi_final,Norway,0.04074,1936.7
Argentina,semi_final,Japan,0.03776,1966.0
Argentina,semi_final,Netherlands,0.02672,1988.0
Argentina,semi_final,Morocco,0.01848,1896.5
Argentina,semi_final,Germany,0.00992,1997.8
Argentina,semi_final,Senegal,0.00944,1834.5
Argentina,semi_final,Portugal,0.00884,1995.2
Argentina,semi_final,Ivory Coast,0.00824,1764.0
Argentina,semi_final,Scotland,0.00518,1773.8
Argentina,semi_final,Colombia,0.00458,2005.8
Argentina,semi_final,Spain,0.00452,2156.2
Argentina,semi_final,Ecuador,0.00392,1869.7
Argentina,semi_final,Switzerland,0.00292,1892.8
Argentina,semi_final,South Korea,0.00196,1771.5
Argentina,semi_final,Sweden,0.00174,1725.7
Argentina,semi_final,Uruguay,0.0016,1840.2
Argentina,semi_final,Canada,0.00112,1835.5
Argentina,semi_final,Croatia,0.00098,1867.1
Argentina,semi_final,DR Congo,0.00084,1680.2
Argentina,semi_final,Uzbekistan,0.00066,1673.2
Argentina,semi_final,Paraguay,0.00064,1826.8
Argentina,semi_final,Austria,0.00046,1894.3
Argentina,semi_final,Australia,0.00042,1806.2
Argentina,semi_final,Turkey,0.00012,1824.0
Argentina,semi_final,Algeria,8e-05,1784.8
Argentina,semi_final,Cape Verde,8e-05,1634.0
Argentina,semi_final,Panama,6e-05,1673.3
Argentina,semi_final,Czechia,4e-05,1700.3
Argentina,semi_final,Iraq,4e-05,1583.0
Argentina,semi_final,Belgium,2e-05,1897.7
Argentina,semi_final,Curacao,2e-05,1421.3
Argentina,semi_final,Jordan,2e-05,1612.9
Australia,final,Spain,0.00192,2156.2
Australia,final,France,0.0013,2121.4
Australia,final,Argentina,0.00122,2165.3
Australia,final,Germany,0.0006,1997.8
Australia,final,Netherlands,0.00058,1988.0
Australia,final,United States,0.00042,1866.7
Australia,final,Japan,0.00038,1966.0
Australia,final,Portugal,0.00036,1995.2
Australia,final,Brazil,0.00034,2020.0
Australia,final,Colombia,0.00028,2005.8
Australia,final,England,0.00026,2076.8
Australia,final,Morocco,0.00022,1896.5
Australia,final,Belgium,0.0002,1897.7
Australia,final,Switzerland,0.00018,1892.8
Australia,final,Austria,0.00014,1894.3
Australia,final,Norway,0.00014,1936.7
Australia,final,Canada,0.00012,1835.5
Australia,final,Mexico,0.00012,1973.7
Australia,final,Paraguay,8e-05,1826.8
Australia,final,Uruguay,8e-05,1840.2
Australia,final,Algeria,4e-05,1784.8
Australia,final,Croatia,4e-05,1867.1
Australia,final,South Korea,4e-05,1771.5
Australia,final,Ecuador,2e-05,1869.7
Australia,final,Egypt,2e-05,1718.7
Australia,final,Ghana,2e-05,1527.5
Australia,final,Iraq,2e-05,1583.0
Australia,final,Ivory Coast,2e-05,1764.0
Australia,final,Senegal,2e-05,1834.5
Australia,final,Uzbekistan,2e-05,1673.2
Australia,quarter_final,Colombia,0.02422,2005.8
Australia,quarter_final,Switzerland,0.01126,1892.8
Australia,quarter_final,Portugal,0.0108,1995.2
Australia,quarter_final,Canada,0.0101,1835.5
Australia,quarter_final,Netherlands,0.00542,1988.0
Australia,quarter_final,Morocco,0.00298,1896.5
Australia,quarter_final,Japan,0.0023,1966.0
Australia,quarter_final,Belgium,0.00214,1897.7
Australia,quarter_final,Brazil,0.00212,2020.0
Australia,quarter_final,Iran,0.00212,1788.7
Australia,quarter_final,Croatia,0.00184,1867.1
Australia,quarter_final,Senegal,0.00166,1834.5
Australia,quarter_final,South Korea,0.0016,1771.5
Australia,quarter_final,Spain,0.00154,2156.2
Australia,quarter_final,Algeria,0.00144,1784.8
Australia,quarter_final,Austria,0.00136,1894.3
Australia,quarter_final,Egypt,0.00122,1718.7
Australia,quarter_final,Norway,0.00116,1936.7
Australia,quarter_final,Argentina,0.00108,2165.3
Australia,quarter_final,Ecuador,0.00068,1869.7
Australia,quarter_final,DR Congo,0.0006,1680.2
Australia,quarter_final,Paraguay,0.0005,1826.8
Australia,quarter_final,Ghana,0.00048,1527.5
Australia,quarter_final,Scotland,0.0004,1773.8
Australia,quarter_final,Panama,0.00034,1673.3
Australia,quarter_final,Mexico,0.00026,1973.7
Australia,quarter_final,England,0.00018,2076.8
Australia,quarter_final,France,0.00018,2121.4
Australia,quarter_final,Ivory Coast,0.00018,1764.0
Australia,quarter_final,New Zealand,0.00016,1551.7
Australia,quarter_final,Jordan,0.0001,1612.9
Australia,quarter_final,Uruguay,0.0001,1840.2
Australia,quarter_final,Uzbekistan,0.0001,1673.2
Australia,quarter_final,Czechia,6e-05,1700.3
Australia,quarter_final,South Africa,4e-05,1499.3
Australia,quarter_final,Sweden,4e-05,1725.7
Australia,quarter_final,Turkey,4e-05,1824.0
Australia,quarter_final,Iraq,2e-05,1583.0
Australia,round_of_16,Argentina,0.24992,2165.3
Australia,round_of_16,France,0.04418,2121.4
Australia,round_of_16,Austria,0.0358,1894.3
Australia,round_of_16,Cape Verde,0.01464,1634.0
Australia,round_of_16,Spain,0.01272,2156.2
Australia,round_of_16,Norway,0.01226,1936.7
Australia,round_of_16,Sweden,0.00826,1725.7
Australia,round_of_16,Uruguay,0.00486,1840.2
Australia,round_of_16,Saudi Arabia,0.00484,1567.9
Australia,round_of_16,Japan,0.00408,1966.0
Australia,round_of_16,Germany,0.00312,1997.8
Australia,round_of_16,Belgium,0.00192,1897.7
Australia,round_of_16,Algeria,0.00152,1784.8
Australia,round_of_16,Egypt,0.0012,1718.7
Australia,round_of_16,Iran,0.00112,1788.7
Australia,round_of_16,Switzerland,0.00094,1892.8
Australia,round_of_16,Canada,0.00092,1835.5
Australia,round_of_16,Scotland,0.00076,1773.8
Australia,round_of_16,Senegal,0.00068,1834.5
Australia,round_of_16,Brazil,0.00056,2020.0
Australia,round_of_16,Jordan,0.0004,1612.9
Australia,round_of_16,Czechia,0.00024,1700.3
Australia,round_of_16,Ecuador,0.00024,1869.7
Australia,round_of_16,South Korea,0.00022,1771.5
Australia,round_of_16,Netherlands,0.00012,1988.0
Australia,round_of_16,Ivory Coast,0.0001,1764.0
Australia,round_of_16,Iraq,6e-05,1583.0
Australia,round_of_16,New Zealand,6e-05,1551.7
Australia,round_of_16,Morocco,2e-05,1896.5
Australia,round_of_32,Germany,0.25248,1997.8
Australia,round_of_32,Belgium,0.21972,1897.7
Australia,round_of_32,Iran,0.16216,1788.7
Australia,round_of_32,Egypt,0.13194,1718.7
Australia,round_of_32,New Zealand,0.09154,1551.7
Australia,round_of_32,France,0.0167,2121.4
Australia,round_of_32,Colombia,0.00774,2005.8
Australia,round_of_32,Norway,0.0055,1936.7
Australia,round_of_32,Bosnia and Herzegovina,0.00356,1574.5
Australia,round_of_32,Portugal,0.00298,1995.2
Australia,round_of_32,Qatar,0.00176,1402.7
Australia,round_of_32,Ivory Coast,0.00132,1764.0
Australia,round_of_32,Senegal,0.0009,1834.5
Australia,round_of_32,DR Congo,0.00034,1680.2
Australia,round_of_32,Algeria,0.00024,1784.8
Australia,round_of_32,Ecuador,0.00024,1869.7
Australia,round_of_32,Jordan,0.00016,1612.9
Australia,round_of_32,Sweden,0.00014,1725.7
Australia,round_of_32,Austria,0.00012,1894.3
Australia,round_of_32,Iraq,0.00012,1583.0
Australia,round_of_32,Uzbekistan,8e-05,1673.2
Australia,round_of_32,Curacao,6e-05,1421.3
Australia,round_of_32,Switzerland,6e-05,1892.8
Australia,semi_final,England,0.00822,2076.8
Australia,semi_final,Mexico,0.00354,1973.7
Australia,semi_final,Brazil,0.00326,2020.0
Australia,semi_final,Spain,0.00318,2156.2
Australia,semi_final,France,0.00226,2121.4
Australia,semi_final,Norway,0.002,1936.7
Australia,semi_final,Japan,0.00162,1966.0
Australia,semi_final,Portugal,0.00106,1995.2
Australia,semi_final,Netherlands,0.001,1988.0
Australia,semi_final,United States,0.00092,1866.7
Australia,semi_final,Colombia,0.00072,2005.8
Australia,semi_final,Morocco,0.00054,1896.5
Australia,semi_final,Senegal,0.00054,1834.5
Australia,semi_final,Ivory Coast,0.00052,1764.0
Australia,semi_final,Croatia,0.00048,1867.1
Australia,semi_final,Austria,0.00046,1894.3
Australia,semi_final,Argentina,0.00042,2165.3
Australia,semi_final,Scotland,0.0003,1773.8
Australia,semi_final,Belgium,0.00026,1897.7
Australia,semi_final,Egypt,0.00018,1718.7
Australia,semi_final,Germany,0.00014,1997.8
Australia,semi_final,DR Congo,0.00012,1680.2
Australia,semi_final,Uruguay,0.00012,1840.2
Australia,semi_final,Algeria,0.0001,1784.8
Australia,semi_final,Ecuador,0.0001,1869.7
Australia,semi_final,Switzerland,8e-05,1892.8
Australia,semi_final,South Korea,6e-05,1771.5
Australia,semi_final,Sweden,6e-05,1725.7
Australia,semi_final,Uzbekistan,6e-05,1673.2
Australia,semi_final,Iran,4e-05,1788.7
Australia,semi_final,Iraq,2e-05,1583.0
Australia,semi_final,Turkey,2e-05,1824.0
Austria,final,Argentina,0.0106,2165.3
Austria,final,Spain,0.00412,2156.2
Austria,final,France,0.00392,2121.4
Austria,final,England,0.00374,2076.8
Austria,final,Colombia,0.00172,2005.8
Austria,final,Germany,0.00146,1997.8
Austria,final,Brazil,0.0013,2020.0
Austria,final,Mexico,0.00118,1973.7
Austria,final,Netherlands,0.00112,1988.0
Austria,final,Portugal,0.00112,1995.2
Austria,final,Norway,0.001,1936.7
Austria,final,United States,0.00066,1866.7
Austria,final,Japan,0.00064,1966.0
Austria,final,Morocco,0.00062,1896.5
Austria,final,Switzerland,0.00056,1892.8
Austria,final,Belgium,0.00042,1897.7
Austria,final,Canada,0.00036,1835.5
Austria,final,Croatia,0.00024,1867.1
Austria,final,Paraguay,0.00022,1826.8
Austria,final,Senegal,0.0002,1834.5
Austria,final,Australia,0.00014,1806.2
Austria,final,Iran,0.00014,1788.7
Austria,final,Uruguay,0.00014,1840.2
Austria,final,Ivory Coast,0.00012,1764.0
Austria,final,Algeria,0.0001,1784.8
Austria,final,Ecuador,8e-05,1869.7
Austria,final,Egypt,8e-05,1718.7
Austria,final,Scotland,6e-05,1773.8
Austria,final,South Korea,6e-05,1771.5
Austria,final,Jordan,2e-05,1612.9
Austria,final,Sweden,2e-05,1725.7
Austria,quarter_final,United States,0.03476,1866.7
Austria,quarter_final,Colombia,0.02736,2005.8
Austria,quarter_final,Spain,0.02352,2156.2
Austria,quarter_final,Belgium,0.01532,1897.7
Austria,quarter_final,Argentina,0.01472,2165.3
Austria,quarter_final,Portugal,0.014,1995.2
Austria,quarter_final,Canada,0.00848,1835.5
Austria,quarter_final,Switzerland,0.00822,1892.8
Austria,quarter_final,Iran,0.00744,1788.7
Austria,quarter_final,Algeria,0.0071,1784.8
Austria,quarter_final,Egypt,0.00558,1718.7
Austria,quarter_final,Senegal,0.00466,1834.5
Austria,quarter_final,Croatia,0.00452,1867.1
Austria,quarter_final,Norway,0.00344,1936.7
Austria,quarter_final,Uruguay,0.00342,1840.2
Austria,quarter_final,Ecuador,0.00246,1869.7
Austria,quarter_final,South Korea,0.00208,1771.5
Austria,quarter_final,Bosnia and Herzegovina,0.0018,1574.5
Austria,quarter_final,Czechia,0.00168,1700.3
Austria,quarter_final,Australia,0.00136,1806.2
Austria,quarter_final,DR Congo,0.00088,1680.2
Austria,quarter_final,Ivory Coast,0.00086,1764.0
Austria,quarter_final,Jordan,0.00086,1612.9
Austria,quarter_final,France,0.0008,2121.4
Austria,quarter_final,Paraguay,0.00076,1826.8
Austria,quarter_final,Cape Verde,0.00074,1634.0
Austria,quarter_final,New Zealand,0.00068,1551.7
Austria,quarter_final,England,0.00058,2076.8
Austria,quarter_final,Panama,0.00056,1673.3
Austria,quarter_final,Ghana,0.00048,1527.5
Austria,quarter_final,Japan,0.00044,1966.0
Austria,quarter_final,Uzbekistan,0.00028,1673.2
Austria,quarter_final,Brazil,0.00026,2020.0
Austria,quarter_final,Iraq,0.00024,1583.0
Austria,quarter_final,Netherlands,0.0002,1988.0
Austria,quarter_final,Qatar,0.0002,1402.7
Austria,quarter_final,Sweden,0.0002,1725.7
Austria,quarter_final,Saudi Arabia,0.00014,1567.9
Austria,quarter_final,Turkey,0.0001,1824.0
Austria,quarter_final,Morocco,8e-05,1896.5
Austria,quarter_final,South Africa,8e-05,1499.3
Austria,quarter_final,Scotland,4e-05,1773.8
Austria,round_of_16,Portugal,0.06206,1995.2
Austria,round_of_16,Croatia,0.05436,1867.1
Austria,round_of_16,Colombia,0.05308,2005.8
Austria,round_of_16,United States,0.0375,1866.7
Austria,round_of_16,Australia,0.0358,1806.2
Austria,round_of_16,Belgium,0.02678,1897.7
Austria,round_of_16,Paraguay,0.02354,1826.8
Austria,round_of_16,Iran,0.01578,1788.7
Austria,round_of_16,DR Congo,0.0132,1680.2
Austria,round_of_16,Egypt,0.0103,1718.7
Austria,round_of_16,Ghana,0.00696,1527.5
Austria,round_of_16,Uzbekistan,0.00644,1673.2
Austria,round_of_16,England,0.00506,2076.8
Austria,round_of_16,Bosnia and Herzegovina,0.00454,1574.5
Austria,round_of_16,New Zealand,0.00422,1551.7
Austria,round_of_16,Panama,0.00418,1673.3
Austria,round_of_16,Senegal,0.00362,1834.5
Austria,round_of_16,Norway,0.00228,1936.7
Austria,round_of_16,Mexico,0.00192,1973.7
Austria,round_of_16,Uruguay,0.00192,1840.2
Austria,round_of_16,South Korea,0.00158,1771.5
Austria,round_of_16,Ecuador,0.00144,1869.7
Austria,round_of_16,Czechia,0.00088,1700.3
Austria,round_of_16,Qatar,0.00074,1402.7
Austria,round_of_16,Scotland,0.00064,1773.8
Austria,round_of_16,Spain,0.00062,2156.2
